[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/11 - 15:46:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:46:44 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1"
[GIN] 2022/09/11 - 15:46:44 | 200 |       3.184ms |             ::1 | GET      "/api/products/SK1"
[GIN] 2022/09/11 - 15:47:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:47:05 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 200 |      3.7801ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:05 | 200 |       603.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:05 | 200 |      3.7415ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:06 | 200 |       423.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:06 | 200 |       169.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:06 | 200 |      4.2907ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:06 | 200 |       914.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:06 | 200 |       449.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:06 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:06 | 200 |         532µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:06 | 200 |      4.3131ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:06 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/11 - 15:47:06 | 200 |      6.7608ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/11 - 15:47:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:07 | 200 |         345µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:07 | 200 |       405.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:07 | 200 |       618.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:07 | 200 |      3.1538ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:07 | 200 |       531.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:07 | 200 |      3.7961ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:07 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/uRwCmCplpF"
[GIN] 2022/09/11 - 15:47:07 | 200 |      4.0084ms |             ::1 | GET      "/api/apriori/uRwCmCplpF"
[GIN] 2022/09/11 - 15:47:08 | 200 |       915.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:08 | 200 |       628.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:08 | 200 |      3.6534ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:08 | 200 |       253.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:08 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:08 | 200 |       177.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:08 | 200 |       504.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:08 | 200 |      3.7939ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:08 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/uRwCmCplpF/detail/1"
[GIN] 2022/09/11 - 15:47:08 | 200 |      7.0001ms |             ::1 | GET      "/api/apriori/uRwCmCplpF/detail/1"
[GIN] 2022/09/11 - 15:47:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:47:26 | 200 |       528.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 200 |      3.7121ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:26 | 200 |       544.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 200 |       506.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 200 |       525.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:26 | 200 |      4.4196ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:26 | 204 |            0s |             ::1 | OPTIONS  "/api/products-admin"
[GIN] 2022/09/11 - 15:47:26 | 200 |      3.5076ms |             ::1 | GET      "/api/products-admin"
[GIN] 2022/09/11 - 15:47:27 | 200 |       114.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:27 | 200 |       929.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:27 | 200 |      4.2411ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:27 | 200 |       871.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:27 | 200 |         683µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:27 | 200 |       743.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:27 | 200 |       362.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:27 | 200 |      4.0804ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:27 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK2"
[GIN] 2022/09/11 - 15:47:27 | 200 |      2.5731ms |             ::1 | GET      "/api/products/SK2"
[GIN] 2022/09/11 - 15:47:29 | 200 |       257.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |      2.6475ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |      2.6871ms |             ::1 | GET      "/api/products-admin"
[GIN] 2022/09/11 - 15:47:29 | 200 |      3.7462ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |       125.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |      3.1818ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:29 | 200 |       371.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |       654.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |       740.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |       151.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:47:29 | 200 |      3.2068ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:47:30 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1"
[GIN] 2022/09/11 - 15:47:30 | 200 |      3.1756ms |             ::1 | GET      "/api/products/SK1"
[GIN] 2022/09/11 - 15:47:32 | 401 |            0s |             ::1 | GET      "/frontend/vendor/jquery-scroll-lock/dist/jquery-scrollLock.min.js.map"
[GIN] 2022/09/11 - 15:47:32 | 401 |            0s |             ::1 | GET      "/frontend/vendor/bootstrap/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2022/09/11 - 15:48:03 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:48:03 | 200 |       999.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |      3.1499ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:03 | 200 |      3.1719ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:03 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1"
[GIN] 2022/09/11 - 15:48:03 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/11 - 15:48:03 | 200 |      3.7134ms |             ::1 | GET      "/api/products/SK1"
[GIN] 2022/09/11 - 15:48:03 | 200 |      3.1841ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:48:12 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:12 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1"
[GIN] 2022/09/11 - 15:48:12 | 200 |       928.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:12 | 200 |     13.3615ms |             ::1 | PATCH    "/api/products/SK1"
[GIN] 2022/09/11 - 15:48:13 | 200 |       589.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:13 | 200 |       183.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:13 | 200 |       487.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:13 | 200 |       660.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:13 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:48:13 | 200 |      2.6416ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:13 | 200 |      4.3209ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:13 | 204 |            0s |             ::1 | OPTIONS  "/api/products-admin"
[GIN] 2022/09/11 - 15:48:13 | 200 |      2.6692ms |             ::1 | GET      "/api/products-admin"
[GIN] 2022/09/11 - 15:48:19 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 200 |       506.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:48:19 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 200 |       530.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 200 |      3.1457ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:19 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:19 | 200 |      3.7139ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:19 | 204 |            0s |             ::1 | OPTIONS  "/api/products/SK1"
[GIN] 2022/09/11 - 15:48:20 | 200 |      9.7791ms |             ::1 | GET      "/api/products/SK1"
[GIN] 2022/09/11 - 15:48:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:22 | 200 |      4.6807ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:22 | 200 |       543.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:22 | 200 |       134.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:48:22 | 200 |      3.4535ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:48:22 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/11 - 15:48:22 | 200 |      3.1789ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/11 - 15:48:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
