[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:11 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:03:11 | 200 |      3.2104ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:11 | 200 |      3.1766ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:03:11 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 22:03:11 | 200 |      2.6494ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:03:13 | 200 |       3.829ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:03:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 200 |      3.4149ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:03:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:19 | 204 |            0s |             ::1 | OPTIONS  "/api/transactions/csv"
[GIN] 2022/09/10 - 22:03:19 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:19 | 200 |       566.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:19 | 200 |    289.2414ms |             ::1 | POST     "/api/transactions/csv"
[GIN] 2022/09/10 - 22:03:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:20 | 200 |       192.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:20 | 200 |        82.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:20 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:03:20 | 200 |      3.1387ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:03:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:20 | 200 |       537.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:20 | 200 |      3.7295ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:03:20 | 204 |            0s |             ::1 | OPTIONS  "/api/transactions"
[GIN] 2022/09/10 - 22:03:20 | 200 |     19.6831ms |             ::1 | GET      "/api/transactions"
[GIN] 2022/09/10 - 22:03:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:26 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:03:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:26 | 200 |       241.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:26 | 200 |       372.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:26 | 200 |      3.7581ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:03:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:27 | 200 |      3.1913ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:03:38 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/generate"
[GIN] 2022/09/10 - 22:03:38 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:38 | 200 |         641µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:38 | 200 |     34.1038ms |             ::1 | POST     "/api/apriori/generate"
[GIN] 2022/09/10 - 22:03:42 | 200 |       565.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:03:42 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/10 - 22:03:42 | 500 |      3.7304ms |             ::1 | POST     "/api/apriori"
[GIN] 2022/09/10 - 22:03:46 | 500 |       3.174ms |             ::1 | POST     "/api/apriori"
[GIN] 2022/09/10 - 22:03:47 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:03:47 | 200 |       358.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:04:41 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 200 |      4.2496ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:04:41 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 200 |       121.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 200 |       394.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:41 | 200 |       4.254ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:04:42 | 200 |       433.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:42 | 200 |       960.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:42 | 200 |      3.2016ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:04:42 | 200 |       191.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:42 | 200 |       191.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:42 | 200 |      1.5067ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:42 | 200 |      3.2648ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:04:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:42 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/10 - 22:04:42 | 200 |      6.0673ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:04:43 | 200 |       552.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:43 | 200 |       401.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:43 | 200 |       515.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:43 | 200 |        3.14ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:04:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:43 | 200 |       268.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:43 | 200 |       468.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:43 | 200 |       932.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:43 | 200 |      3.9794ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:04:54 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:04:54 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/generate"
[GIN] 2022/09/10 - 22:04:54 | 200 |       182.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:54 | 200 |     31.9482ms |             ::1 | POST     "/api/apriori/generate"
[GIN] 2022/09/10 - 22:04:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:57 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/10 - 22:04:57 | 200 |      6.9361ms |             ::1 | POST     "/api/apriori"
[GIN] 2022/09/10 - 22:04:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:58 | 200 |       947.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:58 | 200 |       197.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:58 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:04:58 | 200 |      2.6475ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:04:58 | 200 |       817.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:58 | 200 |       799.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:58 | 200 |       595.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:58 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:04:58 | 200 |      4.1016ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:04:58 | 200 |     26.7743ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:05:00 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:05:00 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/AeXvPdLIPd"
[GIN] 2022/09/10 - 22:05:00 | 200 |       300.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:00 | 200 |       7.961ms |             ::1 | PATCH    "/api/apriori/AeXvPdLIPd"
[GIN] 2022/09/10 - 22:05:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:01 | 200 |      3.1867ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:05:02 | 200 |      1.0092ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:02 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/QHmIJZbcDP"
[GIN] 2022/09/10 - 22:05:02 | 200 |      7.4257ms |             ::1 | PATCH    "/api/apriori/QHmIJZbcDP"
[GIN] 2022/09/10 - 22:05:02 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:03 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/10 - 22:05:03 | 200 |      2.3638ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:05:03 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:03 | 200 |      7.5266ms |             ::1 | PATCH    "/api/apriori/AeXvPdLIPd"
[GIN] 2022/09/10 - 22:05:04 | 200 |       692.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:04 | 200 |      3.0423ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:05:08 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:05:08 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/AeXvPdLIPd"
[GIN] 2022/09/10 - 22:05:08 | 200 |       368.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:08 | 200 |      8.0053ms |             ::1 | PATCH    "/api/apriori/AeXvPdLIPd"
[GIN] 2022/09/10 - 22:05:09 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:09 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/10 - 22:05:09 | 200 |       2.156ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:05:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:12 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/QHmIJZbcDP"
[GIN] 2022/09/10 - 22:05:12 | 200 |      7.9399ms |             ::1 | PATCH    "/api/apriori/QHmIJZbcDP"
[GIN] 2022/09/10 - 22:05:13 | 200 |       628.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:13 | 200 |      2.5448ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:05:13 | 200 |      7.4109ms |             ::1 | PATCH    "/api/apriori/QHmIJZbcDP"
[GIN] 2022/09/10 - 22:05:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:05:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:14 | 200 |       917.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:05:14 | 200 |      2.6633ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:06:01 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/QHmIJZbcDP"
[GIN] 2022/09/10 - 22:06:01 | 204 |       520.8µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:01 | 200 |      9.5878ms |             ::1 | PATCH    "/api/apriori/QHmIJZbcDP"
[GIN] 2022/09/10 - 22:06:02 | 200 |       719.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:02 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori"
[GIN] 2022/09/10 - 22:06:02 | 200 |      3.3181ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:06:03 | 200 |       997.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:03 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/AeXvPdLIPd"
[GIN] 2022/09/10 - 22:06:03 | 200 |       6.357ms |             ::1 | PATCH    "/api/apriori/AeXvPdLIPd"
[GIN] 2022/09/10 - 22:06:04 | 200 |       999.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:04 | 200 |      2.6205ms |             ::1 | GET      "/api/apriori"
[GIN] 2022/09/10 - 22:06:37 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:06:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 200 |         789µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:06:37 | 200 |       4.572ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:06:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
