[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/single/:id --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/18 - 17:08:34 | 200 |     16.7279ms |             ::1 | PATCH    "/api/payments/MZKjIAvgVjcsoYNXWdwE"
[GIN] 2022/09/18 - 17:08:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:55 | 200 |       537.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:55 | 200 |       545.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:55 | 200 |      3.4773ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:08:55 | 200 |      3.7474ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:08:55 | 204 |            0s |             ::1 | OPTIONS  "/api/payments"
[GIN] 2022/09/18 - 17:08:55 | 200 |      2.6691ms |             ::1 | GET      "/api/payments"
[GIN] 2022/09/18 - 17:11:25 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/18 - 17:11:25 | 200 |         508µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |      3.8352ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |       999.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |      4.5159ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:25 | 200 |       508.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:25 | 200 |       5.036ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:25 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/18 - 17:11:25 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/18 - 17:11:25 | 200 |     35.4426ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:25 | 200 |       4.294ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:11:25 | 200 |      4.8273ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |      4.0533ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |      1.6194ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:26 | 200 |      4.9214ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:26 | 200 |      5.2788ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:26 | 200 |      5.2487ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:26 | 200 |      3.7671ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:11:27 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/18 - 17:11:27 | 200 |      9.1011ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/18 - 17:11:27 | 200 |       992.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |     20.9205ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |       524.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |       526.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |      4.4006ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:27 | 200 |      4.4092ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:27 | 200 |        53.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:11:27 | 200 |      3.8962ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:11:27 | 200 |      3.9118ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:11:27 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/18 - 17:11:27 | 200 |     10.6949ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/18 - 17:12:07 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/18 - 17:12:07 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |       471.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |      3.9761ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:07 | 200 |       506.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |       527.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |       521.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |       879.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |      1.5052ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |       511.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |        64.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |       506.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |       122.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:07 | 200 |      4.4671ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:07 | 200 |      4.6978ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:07 | 200 |      4.2841ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:07 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/18 - 17:12:07 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/18 - 17:12:07 | 200 |      3.7071ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:12:07 | 200 |       4.775ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/18 - 17:12:09 | 200 |       902.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:09 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/logout"
[GIN] 2022/09/18 - 17:12:09 | 200 |            0s |             ::1 | DELETE   "/api/auth/logout"
[GIN] 2022/09/18 - 17:12:12 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/login"
[GIN] 2022/09/18 - 17:12:12 | 200 |     55.7191ms |             ::1 | POST     "/api/auth/login"
[GIN] 2022/09/18 - 17:12:12 | 200 |       999.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |      3.5645ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |       541.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |      3.7379ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |          60µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |       506.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |       519.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:12 | 200 |      5.9283ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:12 | 200 |      5.4023ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:12 | 200 |      6.4685ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:12 | 200 |      4.3103ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:12:12 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/18 - 17:12:12 | 200 |      3.7977ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/18 - 17:12:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |       3.202ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |       171.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |        78.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |         505µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:13 | 200 |       4.132ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:13 | 200 |      2.9423ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:13 | 200 |      3.7081ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:13 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/18 - 17:12:13 | 200 |      3.2464ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:12:15 | 200 |       194.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:15 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/mark"
[GIN] 2022/09/18 - 17:12:15 | 200 |      4.3297ms |             ::1 | PATCH    "/api/notifications/mark"
[GIN] 2022/09/18 - 17:12:15 | 200 |       569.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:15 | 200 |      4.7089ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/18 - 17:12:17 | 200 |         152µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |       152.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |       922.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |      4.0269ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |       529.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |       628.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/18 - 17:12:17 | 200 |       505.8µs |             ::1 | GET      "/api/auth/token"
